,period,short descriptions,temperatures
0,Today,Sunny,High: 83 °F
1,Tonight,Mostly Clear,Low: 59 °F
2,Saturday,Mostly Sunny,High: 74 °F
3,SaturdayNight,Mostly Cloudythen PatchyFog,Low: 57 °F
4,Sunday,Patchy Fogthen MostlySunny,High: 70 °F
5,SundayNight,Partly Cloudythen PatchyFog,Low: 56 °F
6,Monday,Patchy Fogthen PartlySunny,High: 68 °F
7,MondayNight,Mostly Cloudy,Low: 55 °F
8,Tuesday,Partly Sunny,High: 70 °F
